CHC,IncNodePurity,Spr.Cor.Coef,Spr.p.value,Spr.Rank
DiMeC32.3283,15.54766263,,,
MeC31.3149,15.08034249,,,
MeC32.3258,19.03123153,,,
MeC33.3345,17.04182449,,,
MeC34.3492,33.54397923,,,
n.C33.3300,23.54652454,,,
TriMeC31.3200,21.59332956,,,
TriMeC31.3225,19.76099662,,,
